Start_local;End_local;Ozone
27/07/2018 17:30;27/07/2018 18:00;
27/07/2018 18:00;27/07/2018 18:30;
27/07/2018 18:30;27/07/2018 19:00;
27/07/2018 19:00;27/07/2018 19:30;
27/07/2018 19:30;27/07/2018 20:00;
27/07/2018 20:00;27/07/2018 20:30;
27/07/2018 20:30;27/07/2018 21:00;
27/07/2018 21:00;27/07/2018 21:30;
27/07/2018 21:30;27/07/2018 22:00;
27/07/2018 22:00;27/07/2018 22:30;
27/07/2018 22:30;27/07/2018 23:00;
27/07/2018 23:00;27/07/2018 23:30;
27/07/2018 23:30;28/07/2018 0:00;37
28/07/2018 0:00;28/07/2018 0:30;42
28/07/2018 0:30;28/07/2018 1:00;34
28/07/2018 1:00;28/07/2018 1:30;35
28/07/2018 1:30;28/07/2018 2:00;32
28/07/2018 2:00;28/07/2018 2:30;28
28/07/2018 2:30;28/07/2018 3:00;27
28/07/2018 3:00;28/07/2018 3:30;25
28/07/2018 3:30;28/07/2018 4:00;24
28/07/2018 4:00;28/07/2018 4:30;24
28/07/2018 4:30;28/07/2018 5:00;24
28/07/2018 5:00;28/07/2018 5:30;20
28/07/2018 5:30;28/07/2018 6:00;19
28/07/2018 6:00;28/07/2018 6:30;20
28/07/2018 6:30;28/07/2018 7:00;19
28/07/2018 7:00;28/07/2018 7:30;19
28/07/2018 7:30;28/07/2018 8:00;23
28/07/2018 8:00;28/07/2018 8:30;29
28/07/2018 8:30;28/07/2018 9:00;
28/07/2018 9:00;28/07/2018 9:30;
28/07/2018 9:30;28/07/2018 10:00;
28/07/2018 10:00;28/07/2018 10:30;
28/07/2018 10:30;28/07/2018 11:00;
28/07/2018 11:00;28/07/2018 11:30;
28/07/2018 11:30;28/07/2018 12:00;
28/07/2018 12:00;28/07/2018 12:30;
28/07/2018 12:30;28/07/2018 13:00;
28/07/2018 13:00;28/07/2018 13:30;
28/07/2018 13:30;28/07/2018 14:00;
28/07/2018 14:00;28/07/2018 14:30;
28/07/2018 14:30;28/07/2018 15:00;
28/07/2018 15:00;28/07/2018 15:30;
28/07/2018 15:30;28/07/2018 16:00;
28/07/2018 16:00;28/07/2018 16:30;
28/07/2018 16:30;28/07/2018 17:00;
28/07/2018 17:00;28/07/2018 17:30;
28/07/2018 17:30;28/07/2018 18:00;
28/07/2018 18:00;28/07/2018 18:30;
28/07/2018 18:30;28/07/2018 19:00;
28/07/2018 19:00;28/07/2018 19:30;
28/07/2018 19:30;28/07/2018 20:00;
28/07/2018 20:00;28/07/2018 20:30;
28/07/2018 20:30;28/07/2018 21:00;
28/07/2018 21:00;28/07/2018 21:30;
28/07/2018 21:30;28/07/2018 22:00;59
28/07/2018 22:00;28/07/2018 22:30;60
28/07/2018 22:30;28/07/2018 23:00;56
28/07/2018 23:00;28/07/2018 23:30;53
28/07/2018 23:30;29/07/2018 0:00;52
29/07/2018 0:00;29/07/2018 0:30;43
29/07/2018 0:30;29/07/2018 1:00;44
29/07/2018 1:00;29/07/2018 1:30;37
29/07/2018 1:30;29/07/2018 2:00;34
29/07/2018 2:00;29/07/2018 2:30;30
29/07/2018 2:30;29/07/2018 3:00;28
29/07/2018 3:00;29/07/2018 3:30;26
29/07/2018 3:30;29/07/2018 4:00;25
29/07/2018 4:00;29/07/2018 4:30;24
29/07/2018 4:30;29/07/2018 5:00;24
29/07/2018 5:00;29/07/2018 5:30;25
29/07/2018 5:30;29/07/2018 6:00;23
29/07/2018 6:00;29/07/2018 6:30;21
29/07/2018 6:30;29/07/2018 7:00;21
29/07/2018 7:00;29/07/2018 7:30;22
29/07/2018 7:30;29/07/2018 8:00;26
29/07/2018 8:00;29/07/2018 8:30;31
29/07/2018 8:30;29/07/2018 9:00;44
29/07/2018 9:00;29/07/2018 9:30;55
29/07/2018 9:30;29/07/2018 10:00;
29/07/2018 10:00;29/07/2018 10:30;
29/07/2018 10:30;29/07/2018 11:00;
29/07/2018 11:00;29/07/2018 11:30;
29/07/2018 11:30;29/07/2018 12:00;
29/07/2018 12:00;29/07/2018 12:30;
29/07/2018 12:30;29/07/2018 13:00;
29/07/2018 13:00;29/07/2018 13:30;
29/07/2018 13:30;29/07/2018 14:00;
29/07/2018 14:00;29/07/2018 14:30;
29/07/2018 14:30;29/07/2018 15:00;
29/07/2018 15:00;29/07/2018 15:30;
29/07/2018 15:30;29/07/2018 16:00;
29/07/2018 16:00;29/07/2018 16:30;
29/07/2018 16:30;29/07/2018 17:00;
29/07/2018 17:00;29/07/2018 17:30;
29/07/2018 17:30;29/07/2018 18:00;
29/07/2018 18:00;29/07/2018 18:30;
29/07/2018 18:30;29/07/2018 19:00;
29/07/2018 19:00;29/07/2018 19:30;
29/07/2018 19:30;29/07/2018 20:00;
29/07/2018 20:00;29/07/2018 20:30;
29/07/2018 20:30;29/07/2018 21:00;
29/07/2018 21:00;29/07/2018 21:30;
29/07/2018 21:30;29/07/2018 22:00;
29/07/2018 22:00;29/07/2018 22:30;
29/07/2018 22:30;29/07/2018 23:00;58
29/07/2018 23:00;29/07/2018 23:30;44
29/07/2018 23:30;30/07/2018 0:00;40
30/07/2018 0:00;30/07/2018 0:30;38
30/07/2018 0:30;30/07/2018 1:00;38
30/07/2018 1:00;30/07/2018 1:30;38
30/07/2018 1:30;30/07/2018 2:00;35
30/07/2018 2:00;30/07/2018 2:30;31
30/07/2018 2:30;30/07/2018 3:00;30
30/07/2018 3:00;30/07/2018 3:30;30
30/07/2018 3:30;30/07/2018 4:00;29
30/07/2018 4:00;30/07/2018 4:30;27
30/07/2018 4:30;30/07/2018 5:00;28
30/07/2018 5:00;30/07/2018 5:30;26
30/07/2018 5:30;30/07/2018 6:00;25
30/07/2018 6:00;30/07/2018 6:30;25
30/07/2018 6:30;30/07/2018 7:00;24
30/07/2018 7:00;30/07/2018 7:30;27
30/07/2018 7:30;30/07/2018 8:00;37
30/07/2018 8:00;30/07/2018 8:30;47
30/07/2018 8:30;30/07/2018 9:00;55
30/07/2018 9:00;30/07/2018 9:30;65
30/07/2018 9:30;30/07/2018 10:00;65
30/07/2018 10:00;30/07/2018 10:30;
30/07/2018 10:30;30/07/2018 11:00;
30/07/2018 11:00;30/07/2018 11:30;
30/07/2018 11:30;30/07/2018 12:00;74
30/07/2018 12:00;30/07/2018 12:30;75
30/07/2018 12:30;30/07/2018 13:00;81
30/07/2018 13:00;30/07/2018 13:30;79
30/07/2018 13:30;30/07/2018 14:00;82
30/07/2018 14:00;30/07/2018 14:30;90
30/07/2018 14:30;30/07/2018 15:00;
30/07/2018 15:00;30/07/2018 15:30;
30/07/2018 15:30;30/07/2018 16:00;
30/07/2018 16:00;30/07/2018 16:30;
30/07/2018 16:30;30/07/2018 17:00;
30/07/2018 17:00;30/07/2018 17:30;
30/07/2018 17:30;30/07/2018 18:00;
30/07/2018 18:00;30/07/2018 18:30;
30/07/2018 18:30;30/07/2018 19:00;
30/07/2018 19:00;30/07/2018 19:30;
30/07/2018 19:30;30/07/2018 20:00;
30/07/2018 20:00;30/07/2018 20:30;
30/07/2018 20:30;30/07/2018 21:00;
30/07/2018 21:00;30/07/2018 21:30;
30/07/2018 21:30;30/07/2018 22:00;
30/07/2018 22:00;30/07/2018 22:30;
30/07/2018 22:30;30/07/2018 23:00;47
30/07/2018 23:00;30/07/2018 23:30;37
30/07/2018 23:30;31/07/2018 0:00;39
31/07/2018 0:00;31/07/2018 0:30;37
31/07/2018 0:30;31/07/2018 1:00;34
31/07/2018 1:00;31/07/2018 1:30;33
31/07/2018 1:30;31/07/2018 2:00;33
31/07/2018 2:00;31/07/2018 2:30;32
31/07/2018 2:30;31/07/2018 3:00;31
31/07/2018 3:00;31/07/2018 3:30;31
31/07/2018 3:30;31/07/2018 4:00;28
31/07/2018 4:00;31/07/2018 4:30;29
31/07/2018 4:30;31/07/2018 5:00;28
31/07/2018 5:00;31/07/2018 5:30;28
31/07/2018 5:30;31/07/2018 6:00;25
31/07/2018 6:00;31/07/2018 6:30;25
31/07/2018 6:30;31/07/2018 7:00;25
31/07/2018 7:00;31/07/2018 7:30;25
31/07/2018 7:30;31/07/2018 8:00;34
31/07/2018 8:00;31/07/2018 8:30;51
31/07/2018 8:30;31/07/2018 9:00;
31/07/2018 9:00;31/07/2018 9:30;
31/07/2018 9:30;31/07/2018 10:00;
31/07/2018 10:00;31/07/2018 10:30;
31/07/2018 10:30;31/07/2018 11:00;
31/07/2018 11:00;31/07/2018 11:30;
31/07/2018 11:30;31/07/2018 12:00;
31/07/2018 12:00;31/07/2018 12:30;
31/07/2018 12:30;31/07/2018 13:00;
31/07/2018 13:00;31/07/2018 13:30;
31/07/2018 13:30;31/07/2018 14:00;
31/07/2018 14:00;31/07/2018 14:30;
31/07/2018 14:30;31/07/2018 15:00;
31/07/2018 15:00;31/07/2018 15:30;
31/07/2018 15:30;31/07/2018 16:00;
31/07/2018 16:00;31/07/2018 16:30;
31/07/2018 16:30;31/07/2018 17:00;
31/07/2018 17:00;31/07/2018 17:30;
31/07/2018 17:30;31/07/2018 18:00;
31/07/2018 18:00;31/07/2018 18:30;
31/07/2018 18:30;31/07/2018 19:00;
31/07/2018 19:00;31/07/2018 19:30;
31/07/2018 19:30;31/07/2018 20:00;
31/07/2018 20:00;31/07/2018 20:30;
31/07/2018 20:30;31/07/2018 21:00;
31/07/2018 21:00;31/07/2018 21:30;
31/07/2018 21:30;31/07/2018 22:00;
31/07/2018 22:00;31/07/2018 22:30;
31/07/2018 22:30;31/07/2018 23:00;
31/07/2018 23:00;31/07/2018 23:30;
31/07/2018 23:30;01/08/2018 0:00;
01/08/2018 0:00;01/08/2018 0:30;37
01/08/2018 0:30;01/08/2018 1:00;
01/08/2018 1:00;01/08/2018 1:30;
01/08/2018 1:30;01/08/2018 2:00;
01/08/2018 2:00;01/08/2018 2:30;34
01/08/2018 2:30;01/08/2018 3:00;32
01/08/2018 3:00;01/08/2018 3:30;30
01/08/2018 3:30;01/08/2018 4:00;31
01/08/2018 4:00;01/08/2018 4:30;27
01/08/2018 4:30;01/08/2018 5:00;26
01/08/2018 5:00;01/08/2018 5:30;25
01/08/2018 5:30;01/08/2018 6:00;25
01/08/2018 6:00;01/08/2018 6:30;25
01/08/2018 6:30;01/08/2018 7:00;22
01/08/2018 7:00;01/08/2018 7:30;25
01/08/2018 7:30;01/08/2018 8:00;35
01/08/2018 8:00;01/08/2018 8:30;
01/08/2018 8:30;01/08/2018 9:00;
01/08/2018 9:00;01/08/2018 9:30;
01/08/2018 9:30;01/08/2018 10:00;
01/08/2018 10:00;01/08/2018 10:30;
01/08/2018 10:30;01/08/2018 11:00;
01/08/2018 11:00;01/08/2018 11:30;
01/08/2018 11:30;01/08/2018 12:00;
01/08/2018 12:00;01/08/2018 12:30;
01/08/2018 12:30;01/08/2018 13:00;
01/08/2018 13:00;01/08/2018 13:30;
01/08/2018 13:30;01/08/2018 14:00;
01/08/2018 14:00;01/08/2018 14:30;
01/08/2018 14:30;01/08/2018 15:00;
01/08/2018 15:00;01/08/2018 15:30;
01/08/2018 15:30;01/08/2018 16:00;
01/08/2018 16:00;01/08/2018 16:30;
01/08/2018 16:30;01/08/2018 17:00;
01/08/2018 17:00;01/08/2018 17:30;
01/08/2018 17:30;01/08/2018 18:00;
01/08/2018 18:00;01/08/2018 18:30;
01/08/2018 18:30;01/08/2018 19:00;
01/08/2018 19:00;01/08/2018 19:30;
01/08/2018 19:30;01/08/2018 20:00;
01/08/2018 20:00;01/08/2018 20:30;
01/08/2018 20:30;01/08/2018 21:00;
01/08/2018 21:00;01/08/2018 21:30;
01/08/2018 21:30;01/08/2018 22:00;
01/08/2018 22:00;01/08/2018 22:30;44
01/08/2018 22:30;01/08/2018 23:00;35
01/08/2018 23:00;01/08/2018 23:30;36
01/08/2018 23:30;02/08/2018 0:00;34
02/08/2018 0:00;02/08/2018 0:30;33
02/08/2018 0:30;02/08/2018 1:00;33
02/08/2018 1:00;02/08/2018 1:30;32
02/08/2018 1:30;02/08/2018 2:00;34
02/08/2018 2:00;02/08/2018 2:30;31
02/08/2018 2:30;02/08/2018 3:00;28
02/08/2018 3:00;02/08/2018 3:30;28
02/08/2018 3:30;02/08/2018 4:00;28
02/08/2018 4:00;02/08/2018 4:30;28
02/08/2018 4:30;02/08/2018 5:00;27
02/08/2018 5:00;02/08/2018 5:30;27
02/08/2018 5:30;02/08/2018 6:00;25
02/08/2018 6:00;02/08/2018 6:30;24
02/08/2018 6:30;02/08/2018 7:00;24
02/08/2018 7:00;02/08/2018 7:30;25
02/08/2018 7:30;02/08/2018 8:00;34
02/08/2018 8:00;02/08/2018 8:30;43
02/08/2018 8:30;02/08/2018 9:00;49
02/08/2018 9:00;02/08/2018 9:30;55
02/08/2018 9:30;02/08/2018 10:00;
02/08/2018 10:00;02/08/2018 10:30;
02/08/2018 10:30;02/08/2018 11:00;
02/08/2018 11:00;02/08/2018 11:30;
02/08/2018 11:30;02/08/2018 12:00;
02/08/2018 12:00;02/08/2018 12:30;
02/08/2018 12:30;02/08/2018 13:00;
02/08/2018 13:00;02/08/2018 13:30;
02/08/2018 13:30;02/08/2018 14:00;
02/08/2018 14:00;02/08/2018 14:30;
02/08/2018 14:30;02/08/2018 15:00;
02/08/2018 15:00;02/08/2018 15:30;
02/08/2018 15:30;02/08/2018 16:00;
02/08/2018 16:00;02/08/2018 16:30;
02/08/2018 16:30;02/08/2018 17:00;
02/08/2018 17:00;02/08/2018 17:30;
02/08/2018 17:30;02/08/2018 18:00;
02/08/2018 18:00;02/08/2018 18:30;
02/08/2018 18:30;02/08/2018 19:00;
02/08/2018 19:00;02/08/2018 19:30;
02/08/2018 19:30;02/08/2018 20:00;
02/08/2018 20:00;02/08/2018 20:30;70
02/08/2018 20:30;02/08/2018 21:00;52
02/08/2018 21:00;02/08/2018 21:30;46
02/08/2018 21:30;02/08/2018 22:00;41
02/08/2018 22:00;02/08/2018 22:30;37
02/08/2018 22:30;02/08/2018 23:00;35
02/08/2018 23:00;02/08/2018 23:30;35
02/08/2018 23:30;03/08/2018 0:00;34
03/08/2018 0:00;03/08/2018 0:30;32
03/08/2018 0:30;03/08/2018 1:00;31
03/08/2018 1:00;03/08/2018 1:30;31
03/08/2018 1:30;03/08/2018 2:00;29
03/08/2018 2:00;03/08/2018 2:30;29
03/08/2018 2:30;03/08/2018 3:00;29
03/08/2018 3:00;03/08/2018 3:30;29
03/08/2018 3:30;03/08/2018 4:00;28
03/08/2018 4:00;03/08/2018 4:30;29
03/08/2018 4:30;03/08/2018 5:00;29
03/08/2018 5:00;03/08/2018 5:30;31
03/08/2018 5:30;03/08/2018 6:00;30
03/08/2018 6:00;03/08/2018 6:30;28
03/08/2018 6:30;03/08/2018 7:00;28
03/08/2018 7:00;03/08/2018 7:30;29
03/08/2018 7:30;03/08/2018 8:00;31
03/08/2018 8:00;03/08/2018 8:30;46
03/08/2018 8:30;03/08/2018 9:00;48
03/08/2018 9:00;03/08/2018 9:30;45
03/08/2018 9:30;03/08/2018 10:00;66
03/08/2018 10:00;03/08/2018 10:30;59
03/08/2018 10:30;03/08/2018 11:00;
03/08/2018 11:00;03/08/2018 11:30;
03/08/2018 11:30;03/08/2018 12:00;
03/08/2018 12:00;03/08/2018 12:30;
03/08/2018 12:30;03/08/2018 13:00;
03/08/2018 13:00;03/08/2018 13:30;
03/08/2018 13:30;03/08/2018 14:00;
03/08/2018 14:00;03/08/2018 14:30;
03/08/2018 14:30;03/08/2018 15:00;
03/08/2018 15:00;03/08/2018 15:30;
03/08/2018 15:30;03/08/2018 16:00;
03/08/2018 16:00;03/08/2018 16:30;
03/08/2018 16:30;03/08/2018 17:00;
03/08/2018 17:00;03/08/2018 17:30;
03/08/2018 17:30;03/08/2018 18:00;
03/08/2018 18:00;03/08/2018 18:30;
03/08/2018 18:30;03/08/2018 19:00;
03/08/2018 19:00;03/08/2018 19:30;
03/08/2018 19:30;03/08/2018 20:00;
03/08/2018 20:00;03/08/2018 20:30;
03/08/2018 20:30;03/08/2018 21:00;
03/08/2018 21:00;03/08/2018 21:30;
03/08/2018 21:30;03/08/2018 22:00;
03/08/2018 22:00;03/08/2018 22:30;
03/08/2018 22:30;03/08/2018 23:00;
03/08/2018 23:00;03/08/2018 23:30;
03/08/2018 23:30;04/08/2018 0:00;
04/08/2018 0:00;04/08/2018 0:30;
04/08/2018 0:30;04/08/2018 1:00;59
04/08/2018 1:00;04/08/2018 1:30;33
04/08/2018 1:30;04/08/2018 2:00;36
04/08/2018 2:00;04/08/2018 2:30;32
04/08/2018 2:30;04/08/2018 3:00;28
04/08/2018 3:00;04/08/2018 3:30;29
04/08/2018 3:30;04/08/2018 4:00;29
04/08/2018 4:00;04/08/2018 4:30;26
04/08/2018 4:30;04/08/2018 5:00;27
04/08/2018 5:00;04/08/2018 5:30;25
04/08/2018 5:30;04/08/2018 6:00;25
04/08/2018 6:00;04/08/2018 6:30;24
04/08/2018 6:30;04/08/2018 7:00;22
04/08/2018 7:00;04/08/2018 7:30;24
04/08/2018 7:30;04/08/2018 8:00;37
04/08/2018 8:00;04/08/2018 8:30;40
04/08/2018 8:30;04/08/2018 9:00;
04/08/2018 9:00;04/08/2018 9:30;
04/08/2018 9:30;04/08/2018 10:00;
04/08/2018 10:00;04/08/2018 10:30;
04/08/2018 10:30;04/08/2018 11:00;
04/08/2018 11:00;04/08/2018 11:30;
04/08/2018 11:30;04/08/2018 12:00;
04/08/2018 12:00;04/08/2018 12:30;
04/08/2018 12:30;04/08/2018 13:00;
04/08/2018 13:00;04/08/2018 13:30;
04/08/2018 13:30;04/08/2018 14:00;
04/08/2018 14:00;04/08/2018 14:30;
04/08/2018 14:30;04/08/2018 15:00;
04/08/2018 15:00;04/08/2018 15:30;
04/08/2018 15:30;04/08/2018 16:00;
04/08/2018 16:00;04/08/2018 16:30;
04/08/2018 16:30;04/08/2018 17:00;
04/08/2018 17:00;04/08/2018 17:30;
04/08/2018 17:30;04/08/2018 18:00;
04/08/2018 18:00;04/08/2018 18:30;
04/08/2018 18:30;04/08/2018 19:00;
04/08/2018 19:00;04/08/2018 19:30;
04/08/2018 19:30;04/08/2018 20:00;
04/08/2018 20:00;04/08/2018 20:30;
04/08/2018 20:30;04/08/2018 21:00;
04/08/2018 21:00;04/08/2018 21:30;
04/08/2018 21:30;04/08/2018 22:00;
04/08/2018 22:00;04/08/2018 22:30;
04/08/2018 22:30;04/08/2018 23:00;
04/08/2018 23:00;04/08/2018 23:30;
04/08/2018 23:30;05/08/2018 0:00;
05/08/2018 0:00;05/08/2018 0:30;
05/08/2018 0:30;05/08/2018 1:00;
05/08/2018 1:00;05/08/2018 1:30;
05/08/2018 1:30;05/08/2018 2:00;
05/08/2018 2:00;05/08/2018 2:30;
05/08/2018 2:30;05/08/2018 3:00;
05/08/2018 3:00;05/08/2018 3:30;
05/08/2018 3:30;05/08/2018 4:00;
05/08/2018 4:00;05/08/2018 4:30;
05/08/2018 4:30;05/08/2018 5:00;
05/08/2018 5:00;05/08/2018 5:30;
05/08/2018 5:30;05/08/2018 6:00;
05/08/2018 6:00;05/08/2018 6:30;
05/08/2018 6:30;05/08/2018 7:00;
05/08/2018 7:00;05/08/2018 7:30;
05/08/2018 7:30;05/08/2018 8:00;
05/08/2018 8:00;05/08/2018 8:30;
05/08/2018 8:30;05/08/2018 9:00;
05/08/2018 9:00;05/08/2018 9:30;
05/08/2018 9:30;05/08/2018 10:00;
05/08/2018 10:00;05/08/2018 10:30;
05/08/2018 10:30;05/08/2018 11:00;
05/08/2018 11:00;05/08/2018 11:30;
05/08/2018 11:30;05/08/2018 12:00;
05/08/2018 12:00;05/08/2018 12:30;
05/08/2018 12:30;05/08/2018 13:00;
05/08/2018 13:00;05/08/2018 13:30;
05/08/2018 13:30;05/08/2018 14:00;
05/08/2018 14:00;05/08/2018 14:30;
05/08/2018 14:30;05/08/2018 15:00;
05/08/2018 15:00;05/08/2018 15:30;
05/08/2018 15:30;05/08/2018 16:00;
05/08/2018 16:00;05/08/2018 16:30;
05/08/2018 16:30;05/08/2018 17:00;
05/08/2018 17:00;05/08/2018 17:30;
05/08/2018 17:30;05/08/2018 18:00;62
05/08/2018 18:00;05/08/2018 18:30;66
05/08/2018 18:30;05/08/2018 19:00;75
05/08/2018 19:00;05/08/2018 19:30;
05/08/2018 19:30;05/08/2018 20:00;
05/08/2018 20:00;05/08/2018 20:30;
05/08/2018 20:30;05/08/2018 21:00;73
05/08/2018 21:00;05/08/2018 21:30;68
05/08/2018 21:30;05/08/2018 22:00;67
05/08/2018 22:00;05/08/2018 22:30;58
05/08/2018 22:30;05/08/2018 23:00;53
05/08/2018 23:00;05/08/2018 23:30;47
05/08/2018 23:30;06/08/2018 0:00;44
06/08/2018 0:00;06/08/2018 0:30;40
06/08/2018 0:30;06/08/2018 1:00;38
06/08/2018 1:00;06/08/2018 1:30;36
06/08/2018 1:30;06/08/2018 2:00;35
06/08/2018 2:00;06/08/2018 2:30;35
06/08/2018 2:30;06/08/2018 3:00;34
06/08/2018 3:00;06/08/2018 3:30;34
06/08/2018 3:30;06/08/2018 4:00;33
06/08/2018 4:00;06/08/2018 4:30;31
06/08/2018 4:30;06/08/2018 5:00;32
06/08/2018 5:00;06/08/2018 5:30;32
06/08/2018 5:30;06/08/2018 6:00;31
06/08/2018 6:00;06/08/2018 6:30;31
06/08/2018 6:30;06/08/2018 7:00;31
06/08/2018 7:00;06/08/2018 7:30;30
06/08/2018 7:30;06/08/2018 8:00;29
06/08/2018 8:00;06/08/2018 8:30;31
06/08/2018 8:30;06/08/2018 9:00;34
06/08/2018 9:00;06/08/2018 9:30;37
06/08/2018 9:30;06/08/2018 10:00;45
06/08/2018 10:00;06/08/2018 10:30;
06/08/2018 10:30;06/08/2018 11:00;
06/08/2018 11:00;06/08/2018 11:30;
06/08/2018 11:30;06/08/2018 12:00;
06/08/2018 12:00;06/08/2018 12:30;
06/08/2018 12:30;06/08/2018 13:00;
06/08/2018 13:00;06/08/2018 13:30;
06/08/2018 13:30;06/08/2018 14:00;
06/08/2018 14:00;06/08/2018 14:30;
06/08/2018 14:30;06/08/2018 15:00;
06/08/2018 15:00;06/08/2018 15:30;
06/08/2018 15:30;06/08/2018 16:00;
06/08/2018 16:00;06/08/2018 16:30;
06/08/2018 16:30;06/08/2018 17:00;
06/08/2018 17:00;06/08/2018 17:30;
06/08/2018 17:30;06/08/2018 18:00;
06/08/2018 18:00;06/08/2018 18:30;
06/08/2018 18:30;06/08/2018 19:00;
06/08/2018 19:00;06/08/2018 19:30;
06/08/2018 19:30;06/08/2018 20:00;
06/08/2018 20:00;06/08/2018 20:30;
06/08/2018 20:30;06/08/2018 21:00;42
06/08/2018 21:00;06/08/2018 21:30;41
06/08/2018 21:30;06/08/2018 22:00;40
06/08/2018 22:00;06/08/2018 22:30;38
06/08/2018 22:30;06/08/2018 23:00;36
06/08/2018 23:00;06/08/2018 23:30;34
06/08/2018 23:30;07/08/2018 0:00;34
07/08/2018 0:00;07/08/2018 0:30;33
07/08/2018 0:30;07/08/2018 1:00;30
07/08/2018 1:00;07/08/2018 1:30;31
07/08/2018 1:30;07/08/2018 2:00;30
07/08/2018 2:00;07/08/2018 2:30;30
07/08/2018 2:30;07/08/2018 3:00;28
07/08/2018 3:00;07/08/2018 3:30;28
07/08/2018 3:30;07/08/2018 4:00;28
07/08/2018 4:00;07/08/2018 4:30;28
07/08/2018 4:30;07/08/2018 5:00;27
07/08/2018 5:00;07/08/2018 5:30;26
07/08/2018 5:30;07/08/2018 6:00;26
07/08/2018 6:00;07/08/2018 6:30;28
07/08/2018 6:30;07/08/2018 7:00;26
07/08/2018 7:00;07/08/2018 7:30;25
07/08/2018 7:30;07/08/2018 8:00;28
07/08/2018 8:00;07/08/2018 8:30;29
07/08/2018 8:30;07/08/2018 9:00;30
07/08/2018 9:00;07/08/2018 9:30;44
07/08/2018 9:30;07/08/2018 10:00;59
07/08/2018 10:00;07/08/2018 10:30;56
07/08/2018 10:30;07/08/2018 11:00;60
07/08/2018 11:00;07/08/2018 11:30;
07/08/2018 11:30;07/08/2018 12:00;
07/08/2018 12:00;07/08/2018 12:30;
07/08/2018 12:30;07/08/2018 13:00;
07/08/2018 13:00;07/08/2018 13:30;
07/08/2018 13:30;07/08/2018 14:00;
07/08/2018 14:00;07/08/2018 14:30;
07/08/2018 14:30;07/08/2018 15:00;
07/08/2018 15:00;07/08/2018 15:30;
07/08/2018 15:30;07/08/2018 16:00;
07/08/2018 16:00;07/08/2018 16:30;
07/08/2018 16:30;07/08/2018 17:00;
07/08/2018 17:00;07/08/2018 17:30;
07/08/2018 17:30;07/08/2018 18:00;
07/08/2018 18:00;07/08/2018 18:30;
07/08/2018 18:30;07/08/2018 19:00;
07/08/2018 19:00;07/08/2018 19:30;
07/08/2018 19:30;07/08/2018 20:00;75
07/08/2018 20:00;07/08/2018 20:30;79
07/08/2018 20:30;07/08/2018 21:00;
07/08/2018 21:00;07/08/2018 21:30;
07/08/2018 21:30;07/08/2018 22:00;75
07/08/2018 22:00;07/08/2018 22:30;68
07/08/2018 22:30;07/08/2018 23:00;66
07/08/2018 23:00;07/08/2018 23:30;59
07/08/2018 23:30;08/08/2018 0:00;52
08/08/2018 0:00;08/08/2018 0:30;45
08/08/2018 0:30;08/08/2018 1:00;40
08/08/2018 1:00;08/08/2018 1:30;37
08/08/2018 1:30;08/08/2018 2:00;37
08/08/2018 2:00;08/08/2018 2:30;38
08/08/2018 2:30;08/08/2018 3:00;38
08/08/2018 3:00;08/08/2018 3:30;39
08/08/2018 3:30;08/08/2018 4:00;35
08/08/2018 4:00;08/08/2018 4:30;34
08/08/2018 4:30;08/08/2018 5:00;33
08/08/2018 5:00;08/08/2018 5:30;29
08/08/2018 5:30;08/08/2018 6:00;29
08/08/2018 6:00;08/08/2018 6:30;28
08/08/2018 6:30;08/08/2018 7:00;27
08/08/2018 7:00;08/08/2018 7:30;27
08/08/2018 7:30;08/08/2018 8:00;32
08/08/2018 8:00;08/08/2018 8:30;42
08/08/2018 8:30;08/08/2018 9:00;46
08/08/2018 9:00;08/08/2018 9:30;47
08/08/2018 9:30;08/08/2018 10:00;52
08/08/2018 10:00;08/08/2018 10:30;48
08/08/2018 10:30;08/08/2018 11:00;61
08/08/2018 11:00;08/08/2018 11:30;
08/08/2018 11:30;08/08/2018 12:00;
08/08/2018 12:00;08/08/2018 12:30;
08/08/2018 12:30;08/08/2018 13:00;
08/08/2018 13:00;08/08/2018 13:30;
08/08/2018 13:30;08/08/2018 14:00;
08/08/2018 14:00;08/08/2018 14:30;
08/08/2018 14:30;08/08/2018 15:00;
08/08/2018 15:00;08/08/2018 15:30;
08/08/2018 15:30;08/08/2018 16:00;
08/08/2018 16:00;08/08/2018 16:30;
08/08/2018 16:30;08/08/2018 17:00;
08/08/2018 17:00;08/08/2018 17:30;
08/08/2018 17:30;08/08/2018 18:00;88
08/08/2018 18:00;08/08/2018 18:30;142
08/08/2018 18:30;08/08/2018 19:00;117
08/08/2018 19:00;08/08/2018 19:30;87
08/08/2018 19:30;08/08/2018 20:00;86
08/08/2018 20:00;08/08/2018 20:30;76
08/08/2018 20:30;08/08/2018 21:00;66
08/08/2018 21:00;08/08/2018 21:30;53
08/08/2018 21:30;08/08/2018 22:00;40
08/08/2018 22:00;08/08/2018 22:30;35
08/08/2018 22:30;08/08/2018 23:00;33
08/08/2018 23:00;08/08/2018 23:30;34
08/08/2018 23:30;09/08/2018 0:00;33
09/08/2018 0:00;09/08/2018 0:30;34
09/08/2018 0:30;09/08/2018 1:00;34
09/08/2018 1:00;09/08/2018 1:30;32
09/08/2018 1:30;09/08/2018 2:00;32
09/08/2018 2:00;09/08/2018 2:30;30
09/08/2018 2:30;09/08/2018 3:00;29
